"término", "polaridad"
"hábil", 1
"adulto", 1
"adulterio", - 1
"adversario", - 1
"opuesto", - 1
"adversidad", - 1
"adecuado", 1
"adecuación", 1
"afable", 1
"debilitar", - 1
"caso 1",
"ocupado", 1
"pandeo", - 1
"pandeo", - 1
"desplomado", - 1
"morir de hambre", - 1
"asignación", 1
"asignar", - 1
"cariño", 1
"cariñoso", 1
"pantalla", 1
"cartel", 1
"pantalla", 1
"declaración jurada", 1
"afiliación", 1
"afiliado", 1
"refinamiento", 1
"refinar", 1
"afinidad", 1
"afirmativo", 1
"afirmación", 1
"afirmativo", 1
"afirmativamente", 1
"afirmar", 1
"afijo", 1
"aflicción", - 1
"afligir", - 1
"afluente", 1
"flujo", - 1
"afluencia", - 1
"pánico", - 1
"pánico", - 1
"horrible", - 1
"cara", - 1
"charter", 1
"molestia", - 1
"molestar", - 1
"ágata", 1
"agencia", 1
"arrodillarse", - 1
"agente", 1
"corredor de bolsa", 1
"conservante", 1
"oficial de policía", 1
"aglomeración", 1
"aglomerado", - 1
"agravación", - 1
"agravar", - 1
"agresivo", - 1
"ágil", 1
"agilidad", 1
"acto", 1
"acciones", 1
"agitar", - 1
"cordero", 1
"agnóstico", - 1
"muriendo", - 1
"grapa", 1
"grapa", 1
"ampliar", - 1
"agresor", - 1
"agresivo", - 1
"agresión", - 1
"agrícola", 1
"granjero", 1
"agricultura", 1
"agradable", 1
"agregado", - 1
"agregación", - 1
"desconcertado", - 1
"alucinante", - 1
"ayuda", 1
"ayuda", 1
"águila", 1
"amargo", - 1
"marina aguda", 1
"aguja", - 1
"directo", 1
"estimular", 1
"afilar", 1
"sacapuntas", - 1
"ajo", - 1
"ala", 1
"ala", 1
"alerón", 1
"amable", 1
"imán", 1
"me gusta", 1
"aire", - 1
"airbag", 1
"área", 1
"área de juegos", 1
"facilidad", 1
"fácil", 1
"fácilmente", 1
"aplazamiento", - 1
"aplazar", - 1
"adición", 1
"agregar", 1
"ajuste", 1
"ajuste", 1
"ajustar", 1
"todavía", - 1
"languidecer", - 1
"alarma", - 1
"alarma", - 1
"álbum", 1
"alabastro", 1
"álcali", 1
"alcalino", 1
"alcaloide", 1
"alquimia", 1
"alcohol", - 1
"alcoholismo", - 1
"alcoba", 1
"alrededor", 1
"alerta", 1
"algoritmo", 1
"álgebra", 1
"algebraico", 1
"coartada", 1
"alineación", 1
"alinear", 1
"comida", 1
"comida", 1
"comida", 1
"alimentar", 1
"Párrafo 1
"alícuota", 1
"alienación", - 1
"alienar", - 1
"lactancia", 1
"amamantar", 1
"allegro", 1
"Alemán", 1
"ir", 1
"buscar", 1
"ir a toda velocidad", - 1
"aleación", 1
"alianza", 1
"combinar", 1
"cocodrilo", - 1
"beneficiario", 1
"subsidio", 1
"prestación por desempleo", - 1
"discurso", 1
"alargamiento", 1
"alargar", - 1
"asignar", 1
"encendido", 1
"partido", 1
"ritmo", 1
"alusión", - 1
"aluvial", 1
"tentador", 1
"tentador", 1
"reclamo", - 1
"lealtad", 1
"alegoría", 1
"alegórico", 1
"alegría", 1
"alegar", - 1
"almanaque", 1
"aloha", 1
"mientras", - 1
"alondra", 1
"alfabeto", 1
"alfabético", 1
"montañero", 1
"altercado", - 1
"alternativa", 1
"alternativa", 1
"alternativo", 1
"altitud", 1
"viola", 1
"alteración", - 1
"alterar", - 1
"alveolar", 1
"taladro", - 1
"persuadir", 1
"almendra", 1
"amante", 1
"amarre", 1
"páramo", 1
"cluster", - 1
"amasar", 1
"aficionado", - 1
"aficionado", - 1
"aficionados", - 1
"embajada", 1
"embajador", 1
"embajador", 1
"atmósfera", 1
"ambiente", 1
"ambiguo", - 1
"ambiguo", - 1
"ambigüedad", - 1
"ambicioso", 1
"ambición", 1
"ámbar", 1
"ámbar", 1
"ambulancia", - 1
"amén", 1
"enmienda", 1
"modificar", 1
"amargura", - 1
"amigo", 1
"amistoso", 1
"almidón", - 1
"almidón", - 1
"almirante", 1
"almirantazgo", 1
"amistad", 1
"amoniaco", - 1
"amnistía", 1
"amnesia", - 1
"disminuir", - 1
"imprimación", 1
"principal", 1
"amorfo", - 1
"amortizar", - 1
"amortiguador", - 1
"cebado", 1
"amor", 1
"historia de amor", - 1
"enamorado", 1
"anfibio", 1
"anfibio", - 1
"anfibios", - 1
"anfiteatro", 1
"anfetamina", - 1
"ampliamente", 1
"magnitud", 1
"amplificación", 1
"amplificar", 1
"amplitud", 1
"amputación", - 1
"amuleto", 1
"divertido", 1
"divertido", 1
"divertirse", 1
"diviértete", 1
"amígdala", - 1
"amargamente", - 1
"mejorando", 1
"mejora", 1
"mejorar", 1
"desarrollo", 1
"paisajismo", 1
"amenidad", 1
"amatista", 1
"an", 1
"anaconda", - 1
"anal", - 1
"analgésico", - 1
"analogía", 1
"analógico", 1
"analógico", 1
"analfabetos", - 1
"análisis", 1
"analizar", 1
"analizador", 1
"analista", 1
"analítico", 1
"piña", 1
"anarquía", - 1
"anarquismo", - 1
"anarquista", - 1
"anastomosis", - 1
"anatema", - 1
"anatomía", 1
"anatómico", 1
"ancestral", 1
"viejo", - 1
"veterano", 1
"ex alumno", 1
"antigüedad", 1
"ancla", 1
"ancla", 1
"antepasado", 1
"anestésico", - 1
"anestesia", - 1
"anestesiar", - 1
"anestésico", - 1
"ángel", 1
"angina", - 1
"angiografía", 1
"ángulo", 1
"angustioso", - 1
"angustia", - 1
"angustia", - 1
"anguila", - 1
"angular", 1
"angular", 1
"angelical", 1
"anhidro", 1
"animal", - 1
"mascota", - 1
"animar", 1
"animosidad", - 1
"anales", 1
"anillo", 1
"Anexo 1
"Anexo 1
"anexión", 1
"aniquilación", - 1
"aniquilar", - 1
"cumpleaños", 1
"anuncio", 1
"anunciar", 1
"anotación", 1
"anotar", 1
"directorio", 1
"anual", 1
"dedo anular", 1
"cancelación", - 1
"año",1
"anomalía", - 1
"anónimo", - 1
"anormal", - 1
"manejar", 1
"antagonismo", - 1
"antagonista", - 1
"analgésico", - 1
"antena", 1
"antología", 1
"ántrax", - 1
"antropología", 1
"caníbal", - 1
"antropofagia", - 1
"antibiótico", 1
"anticipatorio", 1
"anticipación", 1
"anticipar", 1
"antídoto", 1
"antifúngico", 1
"antílope", 1
"antimonio", - 1
"antipatía", - 1
"antipático", - 1
"anticuario", 1
"antigüedad", 1
"antiséptico", 1
"antisocial", - 1
"antítesis", - 1
"antitético", - 1
"antiviral", 1
"anticristo", - 1
"antecedente", 1
"anteriormente", 1
"ansioso", - 1
"ansiedad", - 1
"aniquilar", - 1
"aniquilación", - 1
"anémona", 1
"aorta", 1
"aoã" t ", 1
"apache", - 1
"calmante", 1
"apaciguar", 1
"apatía", - 1
"apático", - 1
"ver", 1
"sin voz", - 1
"aplanar", - 1
"aplanar", - 1
"vertical", 1
"apocalíptico", - 1
"pico", 1
"apologista", 1
"apologética", 1
"apostasía", - 1
"apóstata", - 1
"apostólico", 1
"apóstrofe", 1
"dispositivo", 1
"calentador", 1
"aparato", 1
"relacionado", 1
"apartamento", 1
"apartamento terraza", 1
"llamar", - 1
"llamando", 1
"llamar", 1
"nombre inapropiado", - 1
"Apéndice 1
"apendicitis", - 1
"cobertizo", - 1
"aplaudir", 1
"aplausos", 1
"aplicabilidad", 1
"aplicable", 1
"aplicación", 1
"aplicar", 1
"traer", 1
"afijo", 1
"aprendiz", 1
"aprender", 1
"aprendiz", 1
"aprendizaje", 1
"domesticación", 1
"domesticar", 1
"aprobador", 1
"aprobación", 1
"enfoque", 1
"enfoque", 1
"profundizar", 1
"apropiado", 1
"apropiación", 1
"apropiado", 1
"aprobar", 1
"suministro", 1
"suministro", 1
"aproximado", 1
"aproximación", 1
"aproximadamente", 1
"apreciable", 1
"agradecimiento", 1
"apreciar", 1
"aprehender", - 1
"aprehensión", - 1
"imprimación", 1
"presiona 1
"presiona 1
"cebo", - 1
"apetitoso", 1
"apetito", 1
"tarde", 1
"aptitud", 1
"liquidación", 1
"aperitivo", 1
"apóstol", 1
"agua", 1
"acuario", 1
"acuático", 1
"acueducto", 1
"acuoso", - 1
"cultivable", 1
"araña", - 1
"ballesta", - 1
"arbitrario", - 1
"árbitro", 1
"arbitrar", 1
"arbusto", 1
"arco", 1
"arcade", 1
"arcaico", - 1
"arco", 1
"arquero", 1
"arzobispo", 1
"archipiélago", 1
"arquitecto", 1
"arquitectura", 1
"archivando", 1
"archivo", 1
"archivos", 1
"arqueología", 1
"arqueológico", 1
"arqueólogo", 1
"arquetipo", 1
"ártico", 1
"ardiente", 1
"pizarra", 1
"arduo", - 1
"dinero", 1
"efectivo", 1
"recaudar dinero", 1
"plata", 1
"cubiertos", 1
"arcilla", 1
"jerga", - 1
"argumento", - 1
"argumentación", - 1
"discutir", - 1
"árido", - 1
"aridez", - 1
"aristócrata", 1
"aristocracia", 1
"aristocrático", 1
"aritmética", 1
"armada", - 1
"marco", 1
"arma", 1
"arma de fuego", - 1
"arma de repetición", - 1
"armamento", - 1
"brazo", 1
"armario", 1
"armadura", 1
"armería", - 1
"estafa", - 1
"estafa", - 1
"estafador", - 1
"topografía", 1
"topógrafo", 1
"arco", - 1
"arrebatar", - 1
"arreglo", 1
"arreglar", 1
"arresto", - 1
"depósito", 1
"guardar", 1
"llegar", 1
"llegar a", 1
"advenedizo", - 1
"llegó | llegó", 1
"sabor atrasado", - 1
"interior", 1
"fondo", 1
"atraso", - 1
"al revés", - 1
"arrogancia", - 1
"arrogante", - 1
"la ronda 1
"Distrito 1
"agua", - 1
"detener", - 1
"detener", - 1
"arrestado", 1
"arsenal", - 1
"arsénico", - 1
"arte", 1
"retrato artístico", 1
"hablar en público", 1
"artrópodo", 1
"alcachofa", 1
"Artículo 1
"articulación", 1
"articular", 1
"fuegos artificiales", - 1
"artillería", - 1
"artillero", 1
"artesano", 1
"artesanal", 1
"artesanía", 1
"artesano", 1
"artista", 1
"artístico", 1
"arteria", 1
"arteriosclerosis", - 1
"arena", 1
"areola", 1
"borde", - 1
"aroma", 1
"as", 1
"ascendencia", 1
"ascendente", - 1
"ascensor", 1
"ascenso", 1
"asceta", - 1
"asceta", - 1
"asilo", 1
"aspartamo", 1
"aspecto", 1
"asfalto", - 1
"asfalto", - 1
"asfixia", - 1
"aspic", - 1
"aspirante", 1
"succión", 1
"chupar", - 1
"rugosidad", - 1
"asaltante", - 1
"asaltado", - 1
"asaltado", - 1
"asaltar", - 1
"desinfectar", 1
"condimento", 1
"temporada 1
"asesino", - 1
"asesinato", - 1
"asesinato", - 1
"asalto", - 1
"montaje", 1
"ensamblar", 1
"montaje", 1
"asamblea plenaria", 1
"asentimiento", 1
"afirmación", 1
"esclavizar", - 1
"esclavitud", - 1
"evaluador", 1
"diligente", 1
"asistencia", 1
"plato", 1
"asimilación", 1
"asimilar", 1
"asistencia", 1
"asistente", 1
"ayudar", 1
"asistir", 1
"asociación", 1
"asociación de caridad", 1
"asociado", 1
"sed", - 1
"sanguinario", - 1
"oscurecer", - 1
"impresionante", - 1
"surtido", 1
"relajación", 1
"desactivar", - 1
"ensordecedor", - 1
"satisfacer", 1
"satisfacción", 1
"asunto", - 1
"sujeción", - 1
"seguro", 1
"asegurar", 1
"aseguradora", 1
"ciertamente", 1
"secar", - 1
"asesinar", - 1
"dar un golpe", - 1
"gusano", - 1
"astigmatismo", - 1
"astral", 1
"astral", 1
"estrella", 1
"astringente", - 1
"astrología", 1
"astrólogo", 1
"astronauta", 1
"astrónomo", 1
"astronomía", 1
"inteligente", 1
"asterisco", 1
"asteroide", - 1
"asintótico", 1
"asimetría", - 1
"asimétrico", - 1
"taller", 1
"taller de encuadernación", 1
"atleta", 1
"atlético", 1
"atletismo", 1
"ateo", - 1
"ateísmo", - 1
"ateo", - 1
"aterosclerosis", - 1
"atlas", 1
"atmósfera", 1
"atmosférico", 1
"atolón", 1
"átomo", 1
"atómico", - 1
"activo", 1
"atrio", 1
"insoportable", - 1
"terriblemente", - 1
"atrofia", - 1
"atrofia", - 1
"entrañable", 1
"Anexo 1
"adjuntar", 1
"entrañable", 1
"ataque de choque", - 1
"ataque", - 1
"atacar con un hacha", - 1
"retraso mental", - 1
"alcance", 1
"acoplamiento", 1
"férula", 1
"contiguo", 1
"espera", - 1
"alcanzar", 1
"atento", 1
"cuidado", 1
"atento", 1
"tierra", - 1
"tierra", 1
"aterrizaje", 1
"certificado", 1
"dar fe", 1
"parafernalia", 1
"atracción", 1
"atraer", 1
"revolver", 1
"actitud amistosa", 1
"atracción", 1
"atractivo", 1
"atraer", 1
"atrapar", - 1
"atribuible", - 1
"asignar", 1
"atributo", 1
"atribución", 1
"desgaste", - 1
"multitud", 1
"multitud", 1
"atenuar", 1
"en mantequilla", 1
"al borde de las lágrimas", - 1
"en el centro", 1
"con encanto a la antigua", 1
"chocolate", 1
"desempleado", - 1
"junto a la chimenea", 1
"curry", 1
"arriba", 1
"galopando", 1
"al gobierno", 1
"con sabor a mantequilla", 1
"al azar", 1
"a la hierba", 1
"a la idea detenida", - 1
"con leche", 1
"bajo un microscopio", 1
"en medio de", 1
"con múltiples funciones", 1
"paredes claras", - 1
"con manzana", 1
"en el poder", 1
"en primer plano", 1
"adiós", - 1
"ganancia inesperada", 1
"amanecer", 1
"albergue", 1
"posadero", 1
"atrevido", 1
"audibilidad", 1
"audible", 1
"auditoría", 1
"auditoría", 1
"auditor", 1
"auditivo", 1
"audición", 1
"auditorio", 1
"comedero", 1
"augur", - 1
"augur", 1
"Agosto 1
"capellán", 1
"antes", 1
"aura", 1
"amanecer", 1
"halo", 1
"auspicio", 1
"también eso", 1
"austero", - 1
"austeridad", - 1
"altar", 1
"autenticidad", 1
"autenticación", 1
"autenticar", 1
"auténtico", 1
"auto", 1
"autobiografía", 1
"autobús", 1
"nativo", 1
"autocrático", - 1
"autógrafo", 1
"automático", 1
"otoño", - 1
"automóvil", 1
"autonomía", 1
"autopsia", - 1
"autorización", 1
"autorizar", 1
"autoritario", - 1
"autoridad", 1
"autopista", 1
"autosatisfacción", 1
"autosuficiencia", 1
"avestruz", - 1
"toldo", 1
"aguas abajo", 1
"avalancha", - 1
"tragar", 1
"avance", 1
"avance", 1
"avanzar", 1
"ralentizar", - 1
"ve despacio", - 1
"progresa poco a poco", 1
"antebrazo", 1
"antes", - 1
"penúltimo", - 1
"vanguardia", 1
"puesto de avanzada", - 1
"prólogo", 1
"ventaja", 1
"beneficio", 1
"ventajoso", 1
"tacaño", - 1
"codicia", - 1
"avatar", 1
"con amargura", - 1
"con atención", 1
"con miedo", - 1
"con una pieza grande", - 1
"casualmente", 1
"con firmeza", 1
"con insistencia", 1
"cansado", - 1
"con la misma intensidad", 1
"con el cual", 1
"con moderación", 1
"moderadamente", 1
"con precaución", 1
"con precaución", 1
"con qué", 1
"en serio", 1
"con gran refinamiento", 1
"con violencia", - 1
"jinete", 1
"futuro", 1
"adviento", 1
"aventurero", 1
"aventurero", 1
"avenida", 1
"anverso", 1
"aversión", - 1
"advertir", 1
"confesión", - 1
"cegador", - 1
"ciego", - 1
"ciego", - 1
"a ciegas", - 1
"aviador", 1
"aviación", 1
"codicioso", - 1
"codicia", - 1
"avión", 1
"remo", - 1
"notificar", 1
"abogado", 1
"confiar", 1
"tener dolor", - 1
"tener dificultad", - 1
"odiar", - 1
"tener en stock", 1
"tener hipo", - 1
"tener el modo", 1
"tener los medios", 1
"tener miedo", - 1
"ten piedad", - 1
"apuntar", 1
"tener a priori", - 1
"recurrir", 1
"tener una cuenta", 1
"tiene una discapacidad", - 1
"tener un movimiento de retroceso", - 1
"tiene un tic", - 1
"aborto", - 1
"abortar", - 1
"confesar", - 1
"adviento", 1
"probar", 1
"eje", 1
"eje central", 1
"eje de la carretera", 1
"axial", 1
"axiomático", 1
"axioma", 1
"acimut", 1
"azul", 1
"azul", 1
"ventilación", 1
"ventilar", 1
"aéreo", 1
"aeródromo", 1
"aerodinámico", 1
"aerodeslizador", 1
"aeronáutica", 1
"aeropuerto", 1
"aerosol", 1
"anciano", 1
"balbuceo", - 1
"balbuceo", - 1
"babine", - 1
"babuino", - 1
"niñera", 1
"bac", - 1
"bachillerato", 1
"baccarat", 1
"soltero soltero", 1
"backgammon", 1
"bacterias", - 1
"espectador", 1
"insignia", 1
"bromas", 1
"bromas", 1
"bofetada", - 1
"tartamudeo", - 1
"equipaje", 1
"portero", 1
"pelea", - 1
"bagatela", - 1
"anillo", 1
"baguette", 1
"anillo | anillos de ortodoncia", 1
"bañarse", - 1
"bañera", 1
"arrendamiento", 1
"arrendador", 1
"patrocinador | fondo", 1
"baño", 1
"beso", 1
"soltar", - 1
"inferior", - 1
"bajista", - 1
"bajista", - 1
"bahía | bahía", 1
"baile de máscaras", - 1
"paseo", 1
"cicatriz", - 1
"barra", - 1
"escoba", 1
"escoba", - 1
"equilibrio", 1
"balanceo", 1
"swing", 1
"barrido", - 1
"barrido | barrido", - 1
"tartamudeo", 1
"balcón", 1
"toldo", 1
"ballena", - 1
"tonterías", - 1
"balada", 1
"lastre", 1
"balaster", 1
"ballet", 1
"globo", 1
"baloncesto", 1
"nerd", 1
"bálsamo", 1
"balsámico", 1
"balaustrada", 1
"banana", 1
"banco", 1
"tambaleante", - 1
"tráiler", 1
"caricatura", 1
"cinta de vídeo", 1
"doblar", 1
"vendarlo", - 1
"banner", 1
"bandido", - 1
"banjo", 1
"suburbio", - 1
"viajero", - 1
"prohibir", - 1
"prohibir", - 1
"banner", 1
"banco", 1
"banquete", 1
"banquero", 1
"banquero", 1
"banshee", - 1
"banshie", - 1
"bautismal", 1
"bautismo", 1
"choza", 1
"choza", 1
"abandono", - 1
"bárbaro", - 1
"barbarie", - 1
"barbarie", - 1
"barbacoa", 1
"barbo", - 1
"perilla", - 1
"barbudo", 1
"Brillante", 1
"bardana", 1
"bardo", 1
"teja", 1
"barcaza", - 1
"barril", 1
"barjot", - 1
"barman", 1
"barómetro", 1
"barón", 1
"barroco", 1
"barco", 1
"barco de fondo plano", 1
"cruz", - 1
"barra", 1
"barricada", - 1
"barricada", - 1
"barítono", 1
"abajo", - 1
"gama baja", - 1
"abajo | abajo", - 1
"terreno bajo", 1
"béisbol", 1
"base de datos", 1
"base", 1
"basílica", 1
"baloncesto", 1
"baloncesto", 1
"bajo", - 1
"lavabo", 1
"lavabo", 1
"fagot", 1
"bastión", 1
"batalla", - 1
"luchar", - 1
"batallón", - 1
"barco", 1
"barco de vapor", 1
"batimetría", 1
"retozar", 1
"trilla", 1
"exageración", - 1
"paliza", 1
"murciélago", - 1
"patada de pierna", - 1
"batería", 1
"trilladora", 1
"latido", - 1
"arnés", - 1
"hablador", - 1
"charla", - 1
"chat", 1
"charla", - 1
"babero", 1
"babero", 1
"rebaba", - 1
"pantano", - 1
"bazar", - 1
"bayoneta", - 1
"beagle", 1
"hermosa", 1
"guapo", 1
"belleza", 1
"pico", 1
"spoiler", - 1
"rosquilla", 1
"beligerante", - 1
"belicoso", - 1
"belvedere", 1
"benceno", - 1
"cuna", 1
"rock", 1
"canción de cuna", 1
"bergamota", 1
"banco", 1
"pastor", 1
"berlín", 1
"sedán", 1
"tonto", - 1
"necesidad", 1
"bestial", - 1
"error", - 1
"bramido", - 1
"bramido", - 1
"mantequilla", 1
"mantequilla", 1
"fiesta de beber", - 1
"sesgo", - 1
"sesgo", - 1
"bibliografía", 1
"biblioteca", 1
"bibliotecario", 1
"bíblico", 1
"cierva", 1
"bicapa", 1
"bicicleta", 1
"bueno", 1
"me gusta", 1
"propiedad en plena propiedad", 1
"aunque", - 1
"bienestar", 1
"caridad", 1
"benefactor", 1
"bendito", 1
"bienal", 1
"decoro", 1
"benevolencia", 1
"bienvenido", 1
"bifurcación", - 1
"intolerante", - 1
"quincenal", 1
"joya", 1
"joyas", 1
"joyero", 1
"bilateral", 1
"bilis", - 1
"bilingüe", 1
"billar", 1
"pelota", 1
"ticket", 1
"bimestral", 1
"bimestral", 1
"binario", 1
"binocular", 1
"binomio", 1
"par", 1
"biogénesis", 1
"biógrafo", 1
"biografía", 1
"biología", 1
"biopsia", - 1
"biosfera", 1
"bipartito", 1
"bis", 1
"bienal", 1
"galleta salada", 1
"beso", 1
"bisel", 1
"bisel", 1
"bisexual", 1
"bisonte", - 1
"beso", 1
"bit", 1
"betún", - 1
"raro", - 1
"rareza", - 1
"cerveza", 1
"gato negro", - 1
"pálido", - 1
"bromeando", 1
"broma", 1
"broma", 1
"bromista", 1
"tejón", - 1
"blanco", 1
"blancura", 1
"lavandería", 1
"blanquecino", - 1
"escudo de armas", 1
"blasfemia", - 1
"blasfemo", - 1
"gonorrea", - 1
"hiriente", - 1
"herir", - 1
"lesión", - 1
"azul", - 1
"azul cielo", 1
"monos", 1
"azul lavanda", 1
"azulado", - 1
"blindaje", 1
"escudo", - 1
"bombardeo", - 1
"ventisca", - 1
"bloque de roca", 1
"bloqueo", - 1
"bloqueo", - 1
"rubio", 1
"rubio | rubio", 1
"bloquear", - 1
"blusa", 1
"blouser", 1
"blues", - 1
"farol", - 1
"farol", - 1
"culpa", - 1
"culpa", - 1
"moliendo trigo", 1
"pálido", - 1
"boa", - 1
"bulo", - 1
"tarro", 1
"error", 1
"beber", 1
"madera", 1
"leña", 1
"madera", 1
"bushel", 1
"beber", 1
"bebida alcohólica", - 1
"caja", 1
"cojear", - 1
"cojear", - 1
"cojo", - 1
"cuenco", 1
"plato de comida", 1
"bombardeo", - 1
"bombardear", - 1
"bombardero", - 1
"bomba", - 1
"bueno", 1
"buen guardia", 1
"buen sorbo", - 1
"buena voluntad", 1
"bueno para comer", 1
"bueno para nada", - 1
"dulces", 1
"caramelo de caramelo", 1
"vínculo", 1
"tapón", - 1
"bonder", - 1
"felicidad", 1
"capot", 1
"calcetería", 1
"bondad", 1
"bonificación", 1
"boomerang", 1
"refuerzo", 1
"borde", 1
"junto al mar", 1
"borde de acera", - 1
"borde de sotavento", - 1
"bordeau | bordeaux", - 1
"burdel", - 1
"borde", 1
"rayado", 1
"límite", - 1
"kilómetro límite", 1
"boreal", 1
"boreal", 1
"arboleda", 1
"boston", 1
"botánica", 1
"botánico", 1
"arranque", 1
"cabra", - 1
"chivo expiatorio", - 1
"enchufar", - 1
"sin palabras", - 1
"carnicero", - 1
"enchufe", 1
"carnicero", - 1
"bucle", 1
"rizar una oreja", 1
"escudo", 1
"barro", - 1
"embarrado", - 1
"bouffant", - 1
"bocanada", - 1
"bufón", - 1
"candelabro", 1
"vela", 1
"refunfuñar", - 1
"hirviendo", - 1
"hervir", - 1
"hervidor", 1
"caldo", 1
"burbujeante", - 1
"panadería", 1
"pelota", 1
"bola de fuego", 1
"bola de nieve", 1
"abedul", - 1
"bulldog", 1
"pelota", 1
"bola de masa", 1
"molesto", - 1
"trastorno", - 1
"molesto", - 1
"perno", 1
"atornillar", 1
"ramo", 1
"barro", - 1
"atolladero", - 1
"pifia", - 1
"zumbido", - 1
"zumbido", - 1
"burgués", - 1
"brote", 1
"chubasco", - 1
"verdugo", - 1
"brusco", - 1
"hinchazón", - 1
"empujones", - 1
"empujar", - 1
"estiércol", - 1
"brújula", 1
"broma", 1
"botella", 1
"tienda", 1
"botón 1
"irregular", - 1
"boya", 1
"salvavidas", 1
"bovino", - 1
"caja", 1
"boxeo", - 1
"boxeador", 1
"boxeador", 1
"boxeador", 1
"manguera", - 1
"boicot", - 1
"boicot", - 1
"boicot", - 1
"caja", 1
"lata", 1
"club nocturno", 1
"caja", 1
"pulsera", 1
"braquial", 1
"caza furtiva", - 1
"gritar", - 1
"lluvia de ideas", 1
"brasas", - 1
"camilla", - 1
"rama", 1
"conectar", 1
"branquias", 1
"brandy", 1
"masturbarse", 1
"masturbarse", - 1
"masturbarse", - 1
"robo", - 1
"robar", - 1
"brazo", 1
"brazo derecho", 1
"brasero", - 1
"elaboración de cerveza", 1
"preparar", 1
"bravuconería", - 1
"valiente", 1
"valentía", 1
"oveja", 1
"tartamudeo", - 1
"tartamudeo", - 1
"corto", 1
"cabestrillo", 1
"patente", 1
"patente", 1
"arrebatar", 1
"ladrillo", - 1
