id,oracion
2941,"el bigdata , per sé , no es malo ."
2942,"siempre se habla del duranbarbismo , pero eso también es conocer bien el perfil de los electores en base al bigdata ."
2943,"y pasaste de una posible victoria de cfk por margen escaso a casi un empate , el bigdata influye ."
2944,"además remarcaron que se está presenciando un proceso de ' investigación mundial sobre el uso indebido de bigdata , información personal y redes_sociales con el único objetivo de hacer campañas electorales en distintos países , incluida argentina , orientadas a desprestigiar líderes populares y favorecer gobiernos aliados al sistema financiero planetario ' ."
2945,"una especie de bigdata casera , operada por comercio ."
2946,"una encuesta reciente de la consultora ideia bigdata para la revista veja ubicó una vez más a lula al frente con una intención de voto del 29% , seguido del ultraderechista jair bolsonaro con el 17% ."
2947,"también amazon o netflix son novedosos ejemplares del ecosistema con lógica centrípeta que es intensivo en el almacenamiento y procesamiento de bigdata de usuarios para , de ese modo , alinear productos y servicios hechos a la medida de la demanda ( explícita o latente ) ."
2948,la candidata a senadora también alertó sobre un ' deterioro de la intimidad y de la protección de los datos personales ' por el dnu ' donde se remite a la jefatura de gabinete todo el manejo de la bigdata de los argentinos ' .
2949,"sin embargo , las redes_sociales como facebook o twitter comenzaron a emitir también espectáculos en vivo con excelentes resultados , lo que asesta otro golpe a una televisión que , si bien en el pasado logró incorporar novedades , renovar lógicas productivas y explorar géneros y formatos de entretenimientos y noticias , hoy asiste en simultáneo a cinco procesos que profanan su reinado en la opinión pública : en primer lugar , la ruptura del contrato de programación vertical hacia la audiencia relativamente pasiva que colocaba a las emisoras en un lugar de poder pues definían los temas de interés , la forma secuencial en que eran presentados y el momento en que eran difundidos ; en segundo lugar , la migración de una parte significativa de la audiencia hacia otras plataformas , sobre todo la población más joven , con el consecuente quiebre de la necesaria renovación generacional del público ; en tercer lugar , la irrupción de una competencia que opera a escala global y , si bien usa los contenidos que producen las viejas industrias culturales locales o regionales , funciona económicamente como red de datos , pues se distingue por el procesamiento de bigdata ; en cuarto lugar , la retracción del volumen de ingresos publicitarios , que declina menos que el encendido pero lo hace de modo constante en los últimos quince años ; en quinto lugar , y como efecto de los procesos mencionados , una pérdida de centralidad , influencia y prestigio de la tv en los estratos dirigentes - en particular , la dirigencia política - , que ya no se sienten obligados a rendirle pleitesía a la figuración en la pantalla como condición imprescindible de construcción de su imagen pública ."
2950,"en resumen : ellos hablan mucho en el senado , pero afuera del senado todavía no logran hablarle a nadie ' , se ufanó el funcionario , tan afecto al consumo de estadísticas , trackeos , encuestas y bigdata , como el que caracteriza al jefe de gabinete , marcos peña ."
2951,la bigdata es importantísima hoy en un medio de comunicación .
2952,"política y medios , bigdata , neuromarketig , imagen , marca y mensaje en campaña y en gestión ; construcción del mensaje , spots publicitarios , coaching para el candidato , campañas digitales , tecnopolítica , entre otros puntos de sumo interés , integrarán el temario a ser desarrollado ."
2953,"esta inversión responde a la estrategia de globant de posicionar como una de las empresas líderes en la creación de productos de software innovadores para audiencias globales , enfocándose en nuevas tendencias y prácticas como son gaming , mobile , cloud , social y bigdata ."
2954,la ventana15 de agosto de 2018medios y comunicación ¿ bigdata ?
2955,"nicole moscovich pregunta y se responde acerca de bigdata y su uso político y sostiene que quienes logran alcanzar e interpretar esos datos son aquellos que van a conseguir entender las dinámicas , las nuevas culturas , códigos y comportamientos de la sociedad aumentando su poder ."
2956,por nicole moscovich ¿ de qué hablamos cuando hablamos de bigdata ?
2957,"estas nuevas formas de atrapar a los usuarios o electores para que , a partir del uso de estos algoritmos que dan cuenta de los comportamientos culturales , se pueda obtener el punto ' hacia dónde ir ' . bigdata hoy es un enigma a descubrir y desenvolver , pero a su vez , es la luz verde que permite avanzar a los partidos y que ayuda a que conozcan a su público ."
2958,"el país21 de septiembre de 2017macri sigue de campaña en los lugares que los datos oficiales indican que debe reforzarel recorrido que marca la ' bigdata ' con el entrecruzamiento de información del indec , la anses y las encuestas del asesor ecuatoriano , el comando de cambiemos marca cuáles son las zonas que deben reforzar para mejorar las paso ."
2959,este uso de la información se conoce como ' bigdata ' y les da una segmentación del electorado que les permite decidir dónde van a apuntar para mejorar los resultados para octubre .
2960,"el país15 de abril de 2018bigdata y fake newspor werner pertotleer másla trastienda de socma , el macrismo y el pro y cómo trabajan en las redes_sociales | de manejar basura a manejar datospor werner pertot ' no hice trabajos para el pro ' , sostiene mariano tato , pese a que su empresa trabajó para el macrismo en 2015 y actualmente él tiene un contrato en el senado como asesor de esteban bullrich . –en su linkedin menciona que formó parte de la campaña de esteban bullrich . . . –sí , para esteban bullrich ."
2961,"y tienen buenas técnicas de bigdata ' , dice ."
2962,"sociedadmedia party 201820 de agosto de 2018amanda hickman , de factful : el periodismo de bigdata como una herramienta para el puebloinformación tabulada mata billeteracómo los datos cruzados e interpretados por periodistas pueden desenmascarar la corrupción en el poder político y económico ."
2963,"el país27 de marzo de 2018pedido por la bigdatael diputado juan cabandié presentó un proyecto para que el congreso nacional le pida información al ejecutivo sobre los posibles vínculos que mantuvo o mantiene con las consultoras expertas en bigdata the messina group y cambridge analytica , en el centro de un escándalo internacional por haber utilizado en campañas políticas información privada de ciudadanos que no han dado su permiso , tal como detalló ayer páginai12 ."
2964,"con el objetivo de monitorear el ' cumplimiento de la ley 25 . 326 ( de protección de datos personales ) y de garantizar el derecho a la privacidad ' el proyecto pide a la secretaría de comunicación pública o la jefatura de gabinete informe qué vínculo tienen o tuvieron con esas dos empresas internacionales , si ha contratado servicios de bigdata con fines de comunicación política y que ' individualicen ' qué dependencias del estado deben aportar datos al jefe de gabinete , marcos peña , entre otros puntos ."
2965,"rosario1205 de agosto de 2017nuevo coloquio del cim en agostoen tiempos de bigdatauna nueva edición del coloquio del centro de investigación en mediatizaciones ( cim ) de la facultad de ciencia política de la unr , bajo la temática ' el cuerpo de los corpus : pluralidad de los métodos en tiempos de bigdata ' se realizará el 17 y 18 de agosto , de 9 a 20 , en el museo provincial de ciencias naturales dr ."
2966,"también se podrá escuchar ' tv pública , educación y bigdata : pensando nuevas formas para el desarrollo y la inclusión sociales ' , a cargo de soledad ayala ."
2967,"el país26 de marzo de 2018jim messina , pionero en el robo de información de facebook , asesora al presidente mauricio macrila inserción en el mundo según cambiemosla página web de la consultora messina group , pionera mundial en el uso de bigdata para campañas electorales , destaca el asesoramiento al presidente argentino entre ocho mandatarios ."
2968,"a su vez varios medios internacionales han informado que fue messina quien apadrinó la llegada a la argentina del último embajador de obama , noah mamet , el mismo que luego de ser reemplazado por trump y de haber renunciado al servicio diplomático volvió a buenos aires para instalar su consultora y empezar a trabajar , según contó en entrevistas recientes , con al menos tres áreas del gobierno nacional , aunque no mencionó el bigdata y la consultoría política cuando le preguntaron por los mercados que más le interesan ."
2969,"el fraude consistió en detectar a traves de bigdata los distritos clave que los conservadores necesitaban ganar e inundar esos distritos con toda clase de publicidades y caravanas de voluntarios , con lo cual excedían por mucho los topes de gastos electorales para sus candidatos en distritos marginales ."
2970,"' estas técnicas fueron instigadas en gran bretaña por messina , el ex jefe de campaña de obama , que fue pionero del análisis de bigdata en estados unidos ' , escribió el colega británico ."
2971,"esta semana , horas después de que estallara el escándalo de cambridge analytica , el boletín oficial anunció que , bajo la órbita de marcos peña , el gobierno había creado una unidad especial ejecutora temporaria para el manejo de bigdata ."
2972,"gracias al análisis de encuestas , pero más que nada de lo que se llama ' bigdata ' ."
2973,"el bigdata se basa en que todas las acciones que hacemos online y offline dejan un rastro digital : cada compra con tarjeta de crédito , cada búsqueda en google , cada desplazamiento que hacemos con un smartphone en el bolsillo , cada ' me gusta ' en las redes_sociales ."
2974,"por werner pertotleer másbigdata y fake newspor werner pertotleer máscambridge en la argentinapor werner pertotdesde que se desató el escándalo de cambridge analytica por el robo de datos en facebook y su titular , alexander nix , mencionó que había trabajado en la argentina , todas las miradas están puestas en el partido de mauricio macri , que fue pionero en el uso de redes_sociales y bigdata para sus campañas ."
2975,ingresá para contribuir leer masbigdata y fake newspor werner pertotcambridge en la argentinapor werner pertot
2976,"allí nix , un británico de 42 años , educado en exclusivísimo eton college , explica que ca utiliza tres metodologías que –usadas conjuntamente– cambiaron la manera en que se hace mercadeo político : las ciencias del comportamiento ( psicología ) , el análisis de data ( bigdata ) y la publicidad personalizada ."
2977,"además de la psicología ca se vale del bigdata , que es la agregación de datos ."
2978,"versado en el uso del bigdata , y el entrecruzamiento de datos de la anses , el análisis de redes_sociales y encuestas , el macrismo no pareció preocupar por la noticia ."
2979,"en cambio , pasó desapercibido cuando la agip –que depende del jefe de gobierno , horacio rodríguez larreta– dispuso comprar ' una solución de analítica de datos para datos estructurados y bigdata que permita integrar datos de distintos tipos de fuentes para ser analizados logrando generar una visualización integral de la información de los contribuyentes ' por 17 millones de pesos ."
2980,"este gobierno es muy moderno en el uso de redes_sociales y bigdata ' , sugirió sobre el escándalo internacional que podría tener repercusión local ."
2981,"luego de pasar revista sobre la posible cooperación en materia económica , con el eje en la innovación tecnológica para el agro y la venta de paquetes de ciberseguridad y bigdata , el líder ultraconservador israelí fue al grano hacia el verdadero objetivo de la primera visita en la historia a la argentina : consolidar su cruzada contra irán y el isis ."
2982,"también tenemos un departamento de sociólogos , que nos están analizando todo el tiempo analytics ; es fundamental entender a la audiencia , porque es muy volátil ' . - ‑ ¿ la incorporación de sociólogos la tenías prevista ? - ‑nos dimos cuenta de que teníamos una bigdata demasiado grande y muy desaprovechada , entonces le pregunté a ( adrián ) paenza , hace cinco años atrás , qué disciplina había que podía tomar buenas lecturas de mucha data , y él me orientó hacia la sociología ."
2983,"para han nos encontramos bajo el ' dataísmo ' , una ' segunda ilustración ' apuntalada en la técnica cuya nueva deidad es el bigdata , que , al positivizar en forma de datos cualquier comportamiento humano , ' anuncia el fin de la persona y la voluntad libre ' y vislumbra la ambición totalizante y despótica de la sociedad de la transparencia ."
2984,"para han , el bigdata es la reencarnación positiva del big brother orwelliano : la sociedad de la transparencia obliga a hacer cada vez más visible cada región de lo existente ."
2985,"si se miran bien las cosas , facebook y el bigdata presiden la reconfiguración de la política mundial , marcada en los últimos dos años por el brexit y la elección de trump ."
2986,cambridge analytica usa la masa de los bigdata para confeccionar un pastel de mensajes y formateos de mucho alcance .
2987,"y es que los datos en masa ( ' bigdata ' ) constituyen la materia prima de la nueva economía digital : alimentan los algoritmos y la inteligencia_artificial , conformando una especie de ' cerebro social ' que permite controlar los más diversos sectores ."
2988,es el bigdata .
2989,"hay un catálogo de crímenes e ilegalidades –los candorosos siguen llamándolo carpetazos , son antiguos , o bigdata , tampoco , demasiado moderno– , que son adjudicados a personas , tales o cuales ."
2990,"los hashtags del nonoticias y recomendados para hoy y mañana , incluyendo lo nuevo de phil anselmo , series infernopoliciales y cursos de bigdata ."
2991,"#cursos&concursos fundación telefónica anunció sus cursos gratuitos bigdata for bussiness , para orientar a mayores de 21 sobre transformaciones digitales en negocios y emprendimientos , y plan azurduy , para capacitar a madres jóvenes –18 a 30– sobre el ámbito digital ( data e inscripciones acá ) ."
2992,"no12 de enero de 2017negocio , fetiche y fenomenología de la vigilancia urbanavigilar y retuitearentre los cuadricópteros voyeuristas , las cámaras de control vial y el mineo de información en redes sociales se está generando un bigdata de imágenes y videos que pese a sus dimensiones parece no haber llegado para prevenir y resolver sino para mediatizar el delito y registrar el pensamiento para negocio de los empresarios , campaña de los políticos , poder de las corporaciones y paranoia de los usuarios ."
2993,"este año los temas principales son el uso del bigdata con fines sociales , su aplicación en entornos vulnerables , la relación entre género y tecnología , las apps cívicas y las nuevas herramientas digitales para ong ."
2994,"ah , sí . . ya sé : tus juguetes nuevos ahora son el ‘bigdata’ y la ' inteligencia artificial ' ."
2995,"la evidencia de esos aportes no quita la posibilidad de discutir la celebración acrítica del slogan de las smart cities y la instrumentación que viene proponiendo el gobierno de la ciudad de buenos aires . bigdata en el corazón de las ciudades inteligentes están los datos , unas cantidades astronómicas de datos provenientes de sensores , cámaras , escáneres , clics en redes_sociales , georeferenciaciones , audios , imágenes y formularios capaces de proveer información sobre contaminación , tránsito , humedad , residuos , nivel de ruido y todo tipo de incidentes ."
2996,"wikileaks , el sitio fundado por julian assange , publicó ayer una serie de 34 documentos que afirman dar cuenta del sistema usado por el estado ruso para espiar a usuarios de internet , en coordinación con empresas privadas de procesamiento de grandes volúmenes de información ( bigdata ) ."
2997,"en esta primera entrega , el sitio de assange publica una presentación de diapositivas que afirma que las tecnologías de bigdata y datamining , pensadas para procesar gigantescos volúmenes de datos son fundamentales para predecir las tendencias sociales y empresariales asegurando la soberanía digital y financiera del estado y las empresas en el siglo xxi ."
2998,"macri desembarcó una vez más en territorio bonaerense , en una de las visitas que están metódicamente estudiadas con el entrecruzamiento de datos estadísticos ( bigdata ) para que el mandatario se diriga a las zonas donde pueden mejorar la performance y así lograr el principal objetivo de octubre : derrotar a cristina fernández de kirchner ."
2999,hilbert dio una entrevista al portal cubadebate el 17 de febrero en la que se transparenta el rol que en los últimos cinco años adquirió el análisis de grandes cantidades de datos ( bigdata ) y la inteligencia_artificial .
3000,"además de trabajar en la srt y dar clases de metodología en la unlp , desde el 2013 tiene un blog –la social información– donde como otros ñoños del bigdata , como él mismo se reconoce , reconstruye y mapea comportamientos sociales a partir de datos y estadísticas que se pueden encontrar en internet ."
3001,"lejos del tono trágico de la primera edición , en una fiesta playera cyber hippie conoce a los integrantes de dedsec , una agrupación que detesta el bigdata —esos datos masivos producidos por dispositivos electrónicos y sujetos a la manipulación del mejor postor— , y en la que tras entrar como miembro comienza su travesía para desbaratar la empresa blume , encargada de la red que opera todos los sistemas de la ciudad mientras recauda información de sus habitantes ."
3002,"y desde allí observa a sus criaturas , que esperan ser moldeadas por la bigdata ."
3003,"la web se ha transformado en parte de la búsqueda de sostén para millones de personas que ofrecen sus vidas por pertenecer a la sociedad transparente , favorecidos por el impulso de transparencia que los bigdata imponen a todos los usuarios y con los escudriñan deseos , personalidades , ideología , consumos , en fin todo lo que podamos imaginar se aprovechan de esto los cultores del asesinato ."
3004,"el adolescente frágil es detectado por los budeikin con los bigdata personales en su poder , al contactar tiene muchos elementos para establecer perfiles e intereses , un proceso que no sólo ocurre con los jóvenes sino que incluye al conjunto de la sociedad y que el proceso de fascinación por la hiperconectividad niega ."
3005,' el bigdata es un instrumento psicopolítico muy eficiente que permite adquirir un conocimiento integral de la dinámica inherente a la sociedad de la comunicación .
3006,"todo esto , sin contar con las noticias falsas , los mensajes emocionales , la manipulación digital de conducta y los bigdata , con sus millones de dobles del consumidor , del peligroso y también del votante ."
3007,todas las recorridas del presidente fueron analizadas a partir del entrecruzamiento de los resultados de las paso y datos censales ( conocido como bigdata ) para elegir los distritos en los que hay mayores chances de crecer .
3008,"hasta el jueves 28 está abierta la inscripción a los cursos de cultura de la facultad de ciencias sociales ( uba ) : bigdata , marketing digital , comunicación para instituciones , narrativa , fotografía y otros ."
3009,"las exposiciones estuvieron a cargo de investigadores y emprendedores de todo el mundo . bigdata , machine learning , realidad virtual , mapas de geolocalización y automatización con bots fueron algunos temas centrales ."
3010,puede mencionar por ejemplo el taller ' usando técnicas de bigdata para medir tendencias culturales en texto ' a cargo del laboratorio de inteligencia artificial aplicada del departamento de computación de la uba pero el lector interesado puede acceder a la agenda del evento en<http : //sched17 . mediaparty . info/> .
3011,"lo que es dato y lo que no el filósofo byung - chul han plantea en su libro psicopolítica que el sujeto en nuestra época , a la que define como neoliberalismo y la distingue del capitalismo , resulta sometido a lo que llama el bigdata ."
3012,"así , el bigdata no tiene ningún acceso a lo único ' ( han , 2014 ) ."
3013,"hoy en día , en este mundo de bigdata y golpes blandos , faltó sólo una firma del presidente macri para que la argentina perdiese el otro elemento constitutivo de su tríada soberana , que es el río de la plata y el paraná ."
3014,"el año pasado se destinaron 10 mil millones de dólares para potenciar innovaciones en inteligencia_artificial , bigdata , tecnología de blockchain ( insumo principal detrás del bitcoin y otras monedas digitales ) , contratos inteligentes ( smartcontracts ) y seguridad informática ."
3015,"el propósito requiere la persistencia en el tiempo de permutables acusaciones infundadas , uso de frases e imágenes atractivas y hasta estilos de intercambio interpersonal ; mediante múltiples canales masivos y la retroalimentación de estadísticas de bigdata , funcionales a los ' amigos ' de las redes ."
3016,"bajo la ' silicolonización del mundo ' , la ' economía del dato ' , expresada en el bigdata , cumple como ningún otro artilugio liberal la ambición más profunda del capital : convertir absolutamente todo lo existente en mercancía ."
3017,"advirtió también sobre un avance contra ' la intimidad y los datos personales ' a partir del decreto del poder ejecutivo que remite a la jefatura de gabinete la ' bigdata de los argentinos ' , que recoge información de redes_sociales y teléfonos celulares ."
3018,"es por ello que a la vista de los desafíos tecnológicos que impone internet de las cosas y el manejo de grandes volúmenes de datos , bigdata en agricultura de precisión , se propone la utilización del protocolo ethercat basado en ethernet ."
3019,"tienen bigdata sobre los hábitos de consumo de sus amplias clientelas , pero no están sujetos a obligaciones públicas , no divulgan cantidad de abonados o suscriptores , no muestran auditorías de terceros ."
3020,"la palabra ' quebrado ' para dirigir a las conciencias ha sido ya ampliamente superada por la ' invención de los humanos ' , pero no como shakespeare , sino como la así llamada bigdata ."
3021,"hoy en día se tienen tantos conocimientos de los ciudadanos a partir del bigdata , que los modos de control que se ejercen sobre la ciudadanía se tornan muy palpables ."
3022,"para el teórico , el rescate de este tema tiene que ver con el auge del bigdata y es mérito de la tesis que la historiadora de la informática eden medina publicó en 2011 ."
3023,"como parte de este argumento , siempre documentado y atento a la circulación global de ediciones temáticas , desenfunda un ejemplar de la revista the new yorker de 2014 , con el artículo ' la máquina de planear - proyecto cybersyn y el origen de la nación bigdata ' , ' un término que no existía en aquel tiempo , hoy central en la agenda ' , observa ."
3024,la combinación de bigdata y estrategias de miedo es muy peligrosa . – ¿ cuál es el peligro ? –la persecución selectiva muchas veces usa la herramienta de la discriminación .
3025,"sin tomar los recaudos necesarios , el caudal del información al que es posible acceder es tan solo una enorme muestra de pedazos de un laberinto borgeano ; limitaciones al potencial del universo de datos walter sosa escudero seguir comentar ( 0 ) me gusta me gusta compartir e - mail twitter facebook whatsapp obtener link guardar 17 de junio de 2018 ' hacer una muestra aleatoria en la época de bigdata es como usar un caballo en la era del automóvil ' dicen viktor mayer - schonberger y kennet cukier en su sobreentusiasta libro sobre el tema , titulado bigdata : una revolución que transformará como vivimos trabajamos y pensamos ."
3026,"y oculta en esa razón se esconde la idea de que , por más información que genere bigdata , no hay forma de que lleguemos a tener todos los datos , lo cual enciende una luz de cautela sobre esta efervescencia moderna con el análisis de datos inescrupuloso ."
3027,"la implementación de experimentos bien diseñados ha permitido avanzar a pasos agigantados a las ciencias tradicionales como la medicina o la biología , y , con el rezago esperable , también a las ciencias sociales , incluyendo a la economía . eplad4mln ( ' caja3_mob ' ) ; sin los cuidados necesarios , bigdata es tan solo una enorme muestra de pedazos del laberinto borgeano , de albertos , manueles , martas , titos y tal vez miles de millones de personas que hicieron dieta o no , pero nunca , jamás , de la misma persona que hizo y no hizo dieta ."
3028,no existe forma de que bigdata revele los senderos no transitados .
3029,"entonces , desde el punto de vista de la determinación de causas y efectos , no existe forma de que bigdata pueda aportar ' todos los datos ' , porque solo observa acciones y no contrafácticos ."
3030,"esto no elimina el potencial de bigdata , sino que lo relativiza ."
3031,"muy posiblemente bigdata ayude considerablemente al diseño de experimentos , a la construcción de contrafácticos , o a la detección de datos que , sin bien de origen observacional , se comporten como si hubiesen sido generados por un experimento y sirvan para entender canales causales ."
3032,ver comentarios 0 eplad4mln ( ' middle3_dsk ' ) ; eplad4mln ( ' caja6_mob ' ) ; temas : economía | bigdata seguir
3033,"en la obra del autor argentino , la relación con lo numérico aparece en forma reiterada ; una obsesión por aquello que no tiene límites walter sosa escudero seguir comentar ( 0 ) me gusta me gusta compartir e - mail twitter facebook whatsapp obtener link guardar 12 de junio de 2016 crédito : javier joaquín eplad4mln ( ' caja1_mob ' ) ; eplad4mln ( ' inread_mob ' ) ; eplad4mln ( ' caja1_tab ' ) ; eplad4mln ( ' inread_tab ' ) ; stephen stigler - uno de los gurús de la estadística científica - provocó un pequeño terremoto al comenzar su flamante libro ( los siete pilares de la sabiduría estadística ) diciendo que ' funes es bigdata sin estadística ' ."
3034,"la frase no tardó en viralizar en las redes_sociales , esgrimida como mascarón de proa por quienes sólo ven una moda pasajera en la revolución de bigdata ."
3035,el boom de bigdata se refiere a la masiva disponibilidad de información generada por internet y otros mecanismos electrónicos de interacción social .
3036,"el comentario de stigler posiblemente sea culposo y autoinmune , emitido desde el seno de una ciencia clásica - como la estadística - cuya hegemonía sobre el análisis de datos se ve amenazada por otras disciplinas afines como la computación o la comunicación . eplad4mln ( ' middle1_dsk ' ) ; eplad4mln ( ' inread_dsk ' ) ; ni lerdo ni perezoso , xiao li meng , director del departamento de estadística de la universidad de harvard , lanzó un curso cuyo título es ireneo funes y bigdata ."
3037,"el físico y músico argentino alberto rojo lleva el argumento un paso adelante al explorar los vínculos borgeanos con la física , en un ameno y erudito libro : borges y la física cuántica . eplad4mln ( ' middle2_dsk ' ) ; si bien menos inmediatas , las conexiones entre bigdata , la estadística y borges son elocuentes ."
3038,"la obsesión con el infinito en la obra de borges se condice con la promesa de bigdata , basada en el acceso a una cantidad virtualmente infinita de información ."
3039,implícita en la revolución de bigdata está la idea de que lo que daña no abunda .
3040,"parafraseando a anderson , en esta circunstancia , más que hablar por sí mismos , los datos vociferan cacofonía y caos , y es el trabajo de la estadística separar la señal del ruido . eplad4mln ( ' caja4_mob ' ) ; estas contraindicaciones acerca del exceso de datos son captadas apropiadamente en ' del rigor en la ciencia ' , donde borges parece acercar a la visión cauta de stigler en relación a los beneficios relativos de bigdata ."
3041,"el gran desafío de bigdata es que un océano de información quepa en un continente manejable y útil para la toma de decisiones , y este es exactamente el rol que la masividad de la información plantea a la estadística y sus usuarios ."
3042,funes es bigdata sin estadística .
3043,pero la estadística sin bigdata corre riesgos de ser absorbida por sus competidores .
3044,"como esta tecnología ofrece un gran volumen de datos , pero poca información sobre un aspecto particular , se demoró su adopción walter sosa escudero seguir comentar ( 0 ) me gusta me gusta compartir e - mail twitter facebook whatsapp obtener link guardar 24 de diciembre de 2016 subir al tren de bigdata porque está de moda es un error crédito : shutterstock eplad4mln ( ' caja1_mob ' ) ; eplad4mln ( ' inread_mob ' ) ; eplad4mln ( ' caja1_tab ' ) ; eplad4mln ( ' inread_tab ' ) ; ' cuando tenés un martillo todos los problemas se parecen a un clavo ' , reza la así llamada ley del instrumento , enunciada por el filósofo americano abraham maslow allá por los sesenta en relación a la sobreconfianza en una herramienta , ya sea porque el analista invirtió demasiado en ella o porque está de moda ."
3045,"y si de modas se trata , de ser bigdata un martillo estaríamos creyendo nadar en un océano de clavos ."
3046,la ciencia sombría parece ser una excepción a esta tendencia : llama poderosamente la atención que sólo recientemente las ideas de bigdata hayan invadido los dominios de la disciplina de smith y ricardo .
3047,"veamos por qué . eplad4mln ( ' middle1_dsk ' ) ; eplad4mln ( ' inread_dsk ' ) ; bigdata se refiere a la masividad de datos producidos por las interacciones electrónicas asociadas a circunstancias mundanas como el uso de teléfonos celulares , las transacciones online o las provenientes de las redes_sociales . eplad4mln ( ' caja2_mob ' ) ; eplad4mln ( ' caja2_tab ' ) ; la mera idea de ' big ' remite a muchos datos , pero los desafíos y problemas de esta nueva tecnología se relacionan con otras cuestiones que van más allá de la masividad ."
3048,"en las antípodas del bigdata parece estar el small data , idea asociada a la tradición de la estadística clásica , la de las encuestas de opinión , los sondeos de mercado o los análisis de laboratorio ."
3049,"pocos datos , pero buenos y disciplinados . eplad4mln ( ' caja3_mob ' ) ; desde esta perspectiva , bigdata no es sólo más datos del tipo de los que ya había , sino un diluvio de datos sin estructura ."
3050,"a modo de ejemplo , usando técnicas de posicionamiento geográfico podríamos recabar información milimétrica de los usuarios de una autopista ( el tipo de autos utilizados , el uso en horarios pico o el número de ocupantes , por nombrar algunos ) , pero muy posiblemente a fines de la política pública la información crucial sea la de los que no la usan . bigdata puede proveer mucho de lo primero y nada de lo segundo , relativizando la relevancia de contar con muchos datos , en el sentido de que ' no hay mucho de meritorio en salir corriendo en la dirección incorrecta ' , como decía arthur schopenhauer , el gran filósofo alemán ."
3051,y por esta razón los economistas tardaron en abrazar la tecnología de bigdata .
3052,"en términos de la analogía del comienzo de esta nota , los economistas estaban muy preocupados con tornillos y tuercas cuando alguien apareció con el martillo de bigdata . eplad4mln ( ' caja4_mob ' ) ; el grueso de la economía empírica de los últimos veinte años se dedicó a evitar la falacia de la correlación , es decir , a no caer en la banalidad de fomentar el uso de paraguas a fin de resolver una sequía sobre la base de la mera observación de que siempre que la gente anda con paraguas llueve ."
3053,"consecuentemente , el problema que preocupó a los economistas no era que había pocos datos , sino que eran datos malos : se trataba de datos que no provenían de ningún experimento , sino de la mera observación , como los de los paraguas y la lluvia , y como los que promete bigdata copiosamente ."
3054,el año que finaliza estuvo marcado por un sinfín de congresos y conferencias en donde la temática de bigdata fue central .
3055,"a modo de ejemplo , el prestigioso national bureau of economic research americano dio un espacio considerable a la temática de bigdata y algo similar ocurrió con la agenda de todas las reuniones científicas locales ."
3056,"y , en relación a bigdata , sólo el futuro dirá si el diluvio de datos traerá cambios radicales en la forma en la que los economistas perciben la realidad , similares a los aportados por los experimentos y las evaluaciones de impacto en los últimos veinte años ."
3057,"subir al tren de bigdata porque está de moda es tan necio como no hacerlo por la misma razón , y es crucial sopesar sus ventajas y desventajas ."
3058,"la genómica , el bigdata y la inteligencia_artificial , en un contexto de comportamiento innovador , nos pueden ayudar a resolver estas cuestiones ' , afirma herrmann luego de los avances que ya lograron en la empresa ganadera con un manejo mucho más eficiente ."
3059,"la revolución de los datos en el abierto de australia merece que se la reconozca por sus intenciones y su gran ambición . eplad4mln ( ' caja1_mob ' ) ; eplad4mln ( ' inread_mob ' ) ; eplad4mln ( ' caja1_tab ' ) ; eplad4mln ( ' inread_tab ' ) ; tennis australia , con la colaboración de victoria university de melbourne , creó una estructura llamada game insight group ( gig ) con el propósito de reinventar el uso de las estadísticas y el bigdata en el tenis ."
3060,el bigdata no es otra cosa que un universo de estadísticas acumuladas en el tiempo y procesadas a gran velocidad .
3061,"como instrumento creado únicamente para determinar si la pelota entró o no , el ojo de halcón produjo en su combinación de imágenes de la pelota en 3d y las posiciones de los tenistas en 2d , un flujo de bigdata que nunca nadie analizó ."
3062,la idea de bigdata - asociada al ' diluvio de datos ' generados por el uso de dispositivos interconectados - tiene fervientes seguidores y suspicaces detractores .
3063,es en el ámbito privado donde el bigdata da pasos convincentes y donde radica el grupo más optimista .
3064,el éxito de bigdata en el ámbito social dependerá de que lo técnico internalice las delicadas cuestiones institucionales propias de la cosa pública .
3065,este es un breve catálogo de estos desafíos : 1 . bigdata no es necesariamente mucha información : antes de la irrupción de bigdata la reacción de la ciencia ante la dificultad de producir datos fue darles estructura .
3066,"ocurre que estos datos muestrales son estructurados y obedecen a un claro patrón probabilístico que permite relacionar con una población de referencia en forma confiable . eplad4mln ( ' middle2_dsk ' ) ; por el contrario , los datos de bigdata no tienen una estructura obvia sino que provienen de dispositivos o sensores cuyo uso no obedece a ningún plan sistemático ."
3067,"entonces , los millones de datos de bigdata no son directamente comparables con los de una encuesta sistemática , y hasta es posible que unos pocos datos bien estructurados contengan información más útil que una enorme cantidad de datos indisciplinados cuando no sesgados ."
3068,el desafío consiste en darles estructura creíble a los datos para que puedan brindar información valiosa y justa afín a la provista por los datos de las encuestas clásicas . eplad4mln ( ' caja3_mob ' ) ; 2 . bigdata no es todos los datos : la evaluación de políticas requiere comparar intervenciones con sus contrafácticos .
3069,"por su lógica definicional , bigdata revela datos de acciones pero no de sus contrafácticos , de modo que no existe forma de que muestre directamente esta información oculta ."
3070,"es un gran desafío para el bigdata , que prioriza lo algorítmico . eplad4mln ( ' caja4_mob ' ) ; 4 ."
3071,la espontaneidad y aparente anarquía de bigdata puede poner a la sociedad a confrontar entre dos valores deseables como la transparencia y la privacidad .
